Variable,Estimate.CI,Est.Error
Intercept,"-0.22 (-0.74, 0.25)",0.25
Group involvement,"0.79 (0.01, 1.59)",0.4
Local-level encroachment,"-0.03 (-0.58, 0.54)",0.29
Regional-level encroachment,"1.59 (0.67, 2.39)",0.43
Interaction of local- and regional-level encroachment,"-1.15 (-2.13, -0.26)",0.48
